map,experiment,qr_max,qr_maxrm,r_max,qrm,ucbvi_sb,ucbvi_b,ucbvi_h,psrl,opsrl,source
MAP0,EXP0,14483,4150,49759,162040,142015,159092,191983,88437,128188,Table 6
MAP1,EXP5,24222,3125,272080,225140,250800,555977,1320070,,,Table 6
MAP4,EXP6,20150,5630,82000,9910340,80160,90030,101120,,,Table 6
MAP2,EXP5,83076,3767,723441,438213,1150000,1400000,1890000,,,Table 6
MAP3,EXP5,159597,5806,1581301,891160,1410000,1620000,2030000,,,Table 6
